parentId,candidate,direction,parentAvailableTime,canonicalEntryTime,canonicalEntryPrice,ltfArm,ltfTriggered,ltfEntryTime,ltfEntryPrice,delaySeconds,entryImprovementPoints,noFillReason,fwd60Canonical,fwd60Arm
OFH13-20251205114600--1,OFH13,-1,2025-12-05 11:46:00,2025-12-05 11:46:00,26471.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,11.38,
OFH13-20251205114600--1,OFH13,-1,2025-12-05 11:46:00,2025-12-05 11:46:00,26471.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,11.38,
OFH13-20251205114600--1,OFH13,-1,2025-12-05 11:46:00,2025-12-05 11:46:00,26471.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,11.38,
OFH13-20251205114600--1,OFH13,-1,2025-12-05 11:46:00,2025-12-05 11:46:00,26471.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,11.38,
OFH13-20251205114600--1,OFH13,-1,2025-12-05 11:46:00,2025-12-05 11:46:00,26471.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,11.38,
OFH13-20251205114600--1,OFH13,-1,2025-12-05 11:46:00,2025-12-05 11:46:00,26471.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,11.38,
OFH13-20251208120600--1,OFH13,-1,2025-12-08 12:06:00,2025-12-08 12:06:00,26390.5,ARM0_CANONICAL,TRUE,2025-12-08 12:06:00,26390.5,0,0.0,,-47.62,-47.62
OFH13-20251208120600--1,OFH13,-1,2025-12-08 12:06:00,2025-12-08 12:06:00,26390.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-47.62,
OFH13-20251208120600--1,OFH13,-1,2025-12-08 12:06:00,2025-12-08 12:06:00,26390.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-47.62,
OFH13-20251208120600--1,OFH13,-1,2025-12-08 12:06:00,2025-12-08 12:06:00,26390.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-47.62,
OFH13-20251208120600--1,OFH13,-1,2025-12-08 12:06:00,2025-12-08 12:06:00,26390.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-47.62,
OFH13-20251208120600--1,OFH13,-1,2025-12-08 12:06:00,2025-12-08 12:06:00,26390.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-47.62,
OFH13-20251208120600--1,OFH13,-1,2025-12-08 12:06:00,2025-12-08 12:06:00,26390.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-47.62,
OFH13-20251208120600--1,OFH13,-1,2025-12-08 12:06:00,2025-12-08 12:06:00,26390.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-47.62,
OFH13-20251208120600--1,OFH13,-1,2025-12-08 12:06:00,2025-12-08 12:06:00,26390.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-47.62,
OFH13-20251211104600--1,OFH13,-1,2025-12-11 10:46:00,2025-12-11 10:46:00,26321.0,ARM0_CANONICAL,TRUE,2025-12-11 10:46:00,26321.0,0,0.0,,-14.87,-14.87
OFH13-20251211104600--1,OFH13,-1,2025-12-11 10:46:00,2025-12-11 10:46:00,26321.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.87,
OFH13-20251211104600--1,OFH13,-1,2025-12-11 10:46:00,2025-12-11 10:46:00,26321.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.87,
OFH13-20251211104600--1,OFH13,-1,2025-12-11 10:46:00,2025-12-11 10:46:00,26321.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.87,
OFH13-20251211104600--1,OFH13,-1,2025-12-11 10:46:00,2025-12-11 10:46:00,26321.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.87,
OFH13-20251211104600--1,OFH13,-1,2025-12-11 10:46:00,2025-12-11 10:46:00,26321.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.87,
OFH13-20251211104600--1,OFH13,-1,2025-12-11 10:46:00,2025-12-11 10:46:00,26321.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.87,
OFH13-20251211104600--1,OFH13,-1,2025-12-11 10:46:00,2025-12-11 10:46:00,26321.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.87,
OFH13-20251211104600--1,OFH13,-1,2025-12-11 10:46:00,2025-12-11 10:46:00,26321.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.87,
OFH13-20251218104000-+1,OFH13,1,2025-12-18 10:40:00,2025-12-18 10:40:00,25899.5,ARM0_CANONICAL,TRUE,2025-12-18 10:40:00,25899.5,0,0.0,,-2.37,-2.37
OFH13-20251218104000-+1,OFH13,1,2025-12-18 10:40:00,2025-12-18 10:40:00,25899.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.37,
OFH13-20251218104000-+1,OFH13,1,2025-12-18 10:40:00,2025-12-18 10:40:00,25899.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.37,
OFH13-20251218104000-+1,OFH13,1,2025-12-18 10:40:00,2025-12-18 10:40:00,25899.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.37,
OFH13-20251218104000-+1,OFH13,1,2025-12-18 10:40:00,2025-12-18 10:40:00,25899.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.37,
OFH13-20251218104000-+1,OFH13,1,2025-12-18 10:40:00,2025-12-18 10:40:00,25899.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.37,
OFH13-20251218104000-+1,OFH13,1,2025-12-18 10:40:00,2025-12-18 10:40:00,25899.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.37,
OFH13-20251218104000-+1,OFH13,1,2025-12-18 10:40:00,2025-12-18 10:40:00,25899.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.37,
OFH13-20251218104000-+1,OFH13,1,2025-12-18 10:40:00,2025-12-18 10:40:00,25899.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.37,
OFH13-20251226100400--1,OFH13,-1,2025-12-26 10:04:00,2025-12-26 10:04:00,26361.5,ARM0_CANONICAL,TRUE,2025-12-26 10:04:00,26361.5,0,0.0,,-58.87,-58.87
OFH13-20251226100400--1,OFH13,-1,2025-12-26 10:04:00,2025-12-26 10:04:00,26361.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-58.87,
OFH13-20251226100400--1,OFH13,-1,2025-12-26 10:04:00,2025-12-26 10:04:00,26361.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-58.87,
OFH13-20251226100400--1,OFH13,-1,2025-12-26 10:04:00,2025-12-26 10:04:00,26361.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-58.87,
OFH13-20251226100400--1,OFH13,-1,2025-12-26 10:04:00,2025-12-26 10:04:00,26361.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-58.87,
OFH13-20251226100400--1,OFH13,-1,2025-12-26 10:04:00,2025-12-26 10:04:00,26361.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-58.87,
OFH13-20251226100400--1,OFH13,-1,2025-12-26 10:04:00,2025-12-26 10:04:00,26361.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-58.87,
OFH13-20251226100400--1,OFH13,-1,2025-12-26 10:04:00,2025-12-26 10:04:00,26361.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-58.87,
OFH13-20251226100400--1,OFH13,-1,2025-12-26 10:04:00,2025-12-26 10:04:00,26361.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-58.87,
OFH13-20260105132200--1,OFH13,-1,2026-01-05 13:22:00,2026-01-05 13:22:00,26089.25,ARM0_CANONICAL,TRUE,2026-01-05 13:22:00,26089.25,0,0.0,,-19.87,-19.87
OFH13-20260105132200--1,OFH13,-1,2026-01-05 13:22:00,2026-01-05 13:22:00,26089.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.87,
OFH13-20260105132200--1,OFH13,-1,2026-01-05 13:22:00,2026-01-05 13:22:00,26089.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.87,
OFH13-20260105132200--1,OFH13,-1,2026-01-05 13:22:00,2026-01-05 13:22:00,26089.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.87,
OFH13-20260105132200--1,OFH13,-1,2026-01-05 13:22:00,2026-01-05 13:22:00,26089.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.87,
OFH13-20260105132200--1,OFH13,-1,2026-01-05 13:22:00,2026-01-05 13:22:00,26089.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.87,
OFH13-20260105132200--1,OFH13,-1,2026-01-05 13:22:00,2026-01-05 13:22:00,26089.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.87,
OFH13-20260105132200--1,OFH13,-1,2026-01-05 13:22:00,2026-01-05 13:22:00,26089.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.87,
OFH13-20260105132200--1,OFH13,-1,2026-01-05 13:22:00,2026-01-05 13:22:00,26089.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.87,
OFH13-20260108103900--1,OFH13,-1,2026-01-08 10:39:00,2026-01-08 10:39:00,26145.0,ARM0_CANONICAL,TRUE,2026-01-08 10:39:00,26145.0,0,0.0,,10.38,10.38
OFH13-20260108103900--1,OFH13,-1,2026-01-08 10:39:00,2026-01-08 10:39:00,26145.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,10.38,
OFH13-20260108103900--1,OFH13,-1,2026-01-08 10:39:00,2026-01-08 10:39:00,26145.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,10.38,
OFH13-20260108103900--1,OFH13,-1,2026-01-08 10:39:00,2026-01-08 10:39:00,26145.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,10.38,
OFH13-20260108103900--1,OFH13,-1,2026-01-08 10:39:00,2026-01-08 10:39:00,26145.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,10.38,
OFH13-20260108103900--1,OFH13,-1,2026-01-08 10:39:00,2026-01-08 10:39:00,26145.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,10.38,
OFH13-20260108103900--1,OFH13,-1,2026-01-08 10:39:00,2026-01-08 10:39:00,26145.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,10.38,
OFH13-20260108103900--1,OFH13,-1,2026-01-08 10:39:00,2026-01-08 10:39:00,26145.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,10.38,
OFH13-20260108103900--1,OFH13,-1,2026-01-08 10:39:00,2026-01-08 10:39:00,26145.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,10.38,
OFH13-20260113100500--1,OFH13,-1,2026-01-13 10:05:00,2026-01-13 10:05:00,26439.5,ARM0_CANONICAL,TRUE,2026-01-13 10:05:00,26439.5,0,0.0,,39.88,39.88
OFH13-20260113100500--1,OFH13,-1,2026-01-13 10:05:00,2026-01-13 10:05:00,26439.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260113100500--1,OFH13,-1,2026-01-13 10:05:00,2026-01-13 10:05:00,26439.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260113100500--1,OFH13,-1,2026-01-13 10:05:00,2026-01-13 10:05:00,26439.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260113100500--1,OFH13,-1,2026-01-13 10:05:00,2026-01-13 10:05:00,26439.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260113100500--1,OFH13,-1,2026-01-13 10:05:00,2026-01-13 10:05:00,26439.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260113100500--1,OFH13,-1,2026-01-13 10:05:00,2026-01-13 10:05:00,26439.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260113100500--1,OFH13,-1,2026-01-13 10:05:00,2026-01-13 10:05:00,26439.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260113100500--1,OFH13,-1,2026-01-13 10:05:00,2026-01-13 10:05:00,26439.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260114105100--1,OFH13,-1,2026-01-14 10:51:00,2026-01-14 10:51:00,25994.75,ARM0_CANONICAL,TRUE,2026-01-14 10:51:00,25994.75,0,0.0,,21.13,21.13
OFH13-20260114105100--1,OFH13,-1,2026-01-14 10:51:00,2026-01-14 10:51:00,25994.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,21.13,
OFH13-20260114105100--1,OFH13,-1,2026-01-14 10:51:00,2026-01-14 10:51:00,25994.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,21.13,
OFH13-20260114105100--1,OFH13,-1,2026-01-14 10:51:00,2026-01-14 10:51:00,25994.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,21.13,
OFH13-20260114105100--1,OFH13,-1,2026-01-14 10:51:00,2026-01-14 10:51:00,25994.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,21.13,
OFH13-20260114105100--1,OFH13,-1,2026-01-14 10:51:00,2026-01-14 10:51:00,25994.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,21.13,
OFH13-20260114105100--1,OFH13,-1,2026-01-14 10:51:00,2026-01-14 10:51:00,25994.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,21.13,
OFH13-20260114105100--1,OFH13,-1,2026-01-14 10:51:00,2026-01-14 10:51:00,25994.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,21.13,
OFH13-20260114105100--1,OFH13,-1,2026-01-14 10:51:00,2026-01-14 10:51:00,25994.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,21.13,
OFH13-20260120115100--1,OFH13,-1,2026-01-20 11:51:00,2026-01-20 11:51:00,25906.0,ARM0_CANONICAL,TRUE,2026-01-20 11:51:00,25906.0,0,0.0,,127.88,127.88
OFH13-20260120115100--1,OFH13,-1,2026-01-20 11:51:00,2026-01-20 11:51:00,25906.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,127.88,
OFH13-20260120115100--1,OFH13,-1,2026-01-20 11:51:00,2026-01-20 11:51:00,25906.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,127.88,
OFH13-20260120115100--1,OFH13,-1,2026-01-20 11:51:00,2026-01-20 11:51:00,25906.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,127.88,
OFH13-20260120115100--1,OFH13,-1,2026-01-20 11:51:00,2026-01-20 11:51:00,25906.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,127.88,
OFH13-20260120115100--1,OFH13,-1,2026-01-20 11:51:00,2026-01-20 11:51:00,25906.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,127.88,
OFH13-20260120115100--1,OFH13,-1,2026-01-20 11:51:00,2026-01-20 11:51:00,25906.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,127.88,
OFH13-20260120115100--1,OFH13,-1,2026-01-20 11:51:00,2026-01-20 11:51:00,25906.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,127.88,
OFH13-20260120115100--1,OFH13,-1,2026-01-20 11:51:00,2026-01-20 11:51:00,25906.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,127.88,
OFH13-20260121121700--1,OFH13,-1,2026-01-21 12:17:00,2026-01-21 12:17:00,25677.0,ARM0_CANONICAL,TRUE,2026-01-21 12:17:00,25677.0,0,0.0,,-63.62,-63.62
OFH13-20260121121700--1,OFH13,-1,2026-01-21 12:17:00,2026-01-21 12:17:00,25677.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-63.62,
OFH13-20260121121700--1,OFH13,-1,2026-01-21 12:17:00,2026-01-21 12:17:00,25677.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-63.62,
OFH13-20260121121700--1,OFH13,-1,2026-01-21 12:17:00,2026-01-21 12:17:00,25677.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-63.62,
OFH13-20260121121700--1,OFH13,-1,2026-01-21 12:17:00,2026-01-21 12:17:00,25677.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-63.62,
OFH13-20260121121700--1,OFH13,-1,2026-01-21 12:17:00,2026-01-21 12:17:00,25677.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-63.62,
OFH13-20260121121700--1,OFH13,-1,2026-01-21 12:17:00,2026-01-21 12:17:00,25677.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-63.62,
OFH13-20260121121700--1,OFH13,-1,2026-01-21 12:17:00,2026-01-21 12:17:00,25677.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-63.62,
OFH13-20260121121700--1,OFH13,-1,2026-01-21 12:17:00,2026-01-21 12:17:00,25677.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-63.62,
OFH13-20260126102600-+1,OFH13,1,2026-01-26 10:26:00,2026-01-26 10:26:00,26380.0,ARM0_CANONICAL,TRUE,2026-01-26 10:26:00,26380.0,0,0.0,,18.63,18.63
OFH13-20260126102600-+1,OFH13,1,2026-01-26 10:26:00,2026-01-26 10:26:00,26380.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,18.63,
OFH13-20260126102600-+1,OFH13,1,2026-01-26 10:26:00,2026-01-26 10:26:00,26380.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,18.63,
OFH13-20260126102600-+1,OFH13,1,2026-01-26 10:26:00,2026-01-26 10:26:00,26380.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,18.63,
OFH13-20260126102600-+1,OFH13,1,2026-01-26 10:26:00,2026-01-26 10:26:00,26380.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,18.63,
OFH13-20260126102600-+1,OFH13,1,2026-01-26 10:26:00,2026-01-26 10:26:00,26380.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,18.63,
OFH13-20260126102600-+1,OFH13,1,2026-01-26 10:26:00,2026-01-26 10:26:00,26380.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,18.63,
OFH13-20260126102600-+1,OFH13,1,2026-01-26 10:26:00,2026-01-26 10:26:00,26380.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,18.63,
OFH13-20260126102600-+1,OFH13,1,2026-01-26 10:26:00,2026-01-26 10:26:00,26380.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,18.63,
OFH13-20260127101200-+1,OFH13,1,2026-01-27 10:12:00,2026-01-27 10:12:00,26570.25,ARM0_CANONICAL,TRUE,2026-01-27 10:12:00,26570.25,0,0.0,,36.88,36.88
OFH13-20260127101200-+1,OFH13,1,2026-01-27 10:12:00,2026-01-27 10:12:00,26570.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,36.88,
OFH13-20260127101200-+1,OFH13,1,2026-01-27 10:12:00,2026-01-27 10:12:00,26570.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,36.88,
OFH13-20260127101200-+1,OFH13,1,2026-01-27 10:12:00,2026-01-27 10:12:00,26570.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,36.88,
OFH13-20260127101200-+1,OFH13,1,2026-01-27 10:12:00,2026-01-27 10:12:00,26570.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,36.88,
OFH13-20260127101200-+1,OFH13,1,2026-01-27 10:12:00,2026-01-27 10:12:00,26570.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,36.88,
OFH13-20260127101200-+1,OFH13,1,2026-01-27 10:12:00,2026-01-27 10:12:00,26570.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,36.88,
OFH13-20260127101200-+1,OFH13,1,2026-01-27 10:12:00,2026-01-27 10:12:00,26570.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,36.88,
OFH13-20260127101200-+1,OFH13,1,2026-01-27 10:12:00,2026-01-27 10:12:00,26570.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,36.88,
OFH13-20260129121700-+1,OFH13,1,2026-01-29 12:17:00,2026-01-29 12:17:00,26309.0,ARM0_CANONICAL,TRUE,2026-01-29 12:17:00,26309.0,0,0.0,,39.88,39.88
OFH13-20260129121700-+1,OFH13,1,2026-01-29 12:17:00,2026-01-29 12:17:00,26309.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260129121700-+1,OFH13,1,2026-01-29 12:17:00,2026-01-29 12:17:00,26309.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260129121700-+1,OFH13,1,2026-01-29 12:17:00,2026-01-29 12:17:00,26309.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260129121700-+1,OFH13,1,2026-01-29 12:17:00,2026-01-29 12:17:00,26309.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260129121700-+1,OFH13,1,2026-01-29 12:17:00,2026-01-29 12:17:00,26309.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260129121700-+1,OFH13,1,2026-01-29 12:17:00,2026-01-29 12:17:00,26309.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260129121700-+1,OFH13,1,2026-01-29 12:17:00,2026-01-29 12:17:00,26309.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260129121700-+1,OFH13,1,2026-01-29 12:17:00,2026-01-29 12:17:00,26309.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,39.88,
OFH13-20260130103200--1,OFH13,-1,2026-01-30 10:32:00,2026-01-30 10:32:00,26303.25,ARM0_CANONICAL,TRUE,2026-01-30 10:32:00,26303.25,0,0.0,,-19.62,-19.62
OFH13-20260130103200--1,OFH13,-1,2026-01-30 10:32:00,2026-01-30 10:32:00,26303.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.62,
OFH13-20260130103200--1,OFH13,-1,2026-01-30 10:32:00,2026-01-30 10:32:00,26303.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.62,
OFH13-20260130103200--1,OFH13,-1,2026-01-30 10:32:00,2026-01-30 10:32:00,26303.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.62,
