arm,baselineNet,canonicalEntryPrice,day,delaySeconds,direction,entryImprovement,exitReason,ff_0.10,ff_0.25,ff_0.50,ff_1.00,ltfEntryPrice,ltfEntryTime,mae,mfe,net,noFillReason,parentAvailableTime,parentId,partition,stopPts,timeframe,triggered
ARM8_FVG_BREAKDOWN,-27.66375000000073,24544.5,2026-04-07,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-07 13:42:00,OFH13-20260407134200-+1,IR,,30s,FALSE
ARM0_CANONICAL,-33.62624999999854,25268.0,2026-04-08,0,-1,-0.0,STOP,ADV,ADV,ADV,ADV,25268.0,2026-04-08 10:58:00,37.25,0.0,-33.62624999999854,,2026-04-08 10:58:00,OFH13-20260408105800--1,IR,32.756249999999994,30s,TRUE
ARM1_RECLAIM,-33.62624999999854,25268.0,2026-04-08,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-08 10:58:00,OFH13-20260408105800--1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-33.62624999999854,25268.0,2026-04-08,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-08 10:58:00,OFH13-20260408105800--1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,-33.62624999999854,25268.0,2026-04-08,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-08 10:58:00,OFH13-20260408105800--1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,-33.62624999999854,25268.0,2026-04-08,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-08 10:58:00,OFH13-20260408105800--1,IR,,30s,FALSE
ARM5_SECOND_PUSH,-33.62624999999854,25268.0,2026-04-08,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-08 10:58:00,OFH13-20260408105800--1,IR,,30s,FALSE
ARM6_V_RECOVERY,-33.62624999999854,25268.0,2026-04-08,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-08 10:58:00,OFH13-20260408105800--1,IR,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-33.62624999999854,25268.0,2026-04-08,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-08 10:58:00,OFH13-20260408105800--1,IR,,30s,FALSE
ARM8_FVG_BREAKDOWN,-33.62624999999854,25268.0,2026-04-08,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-08 10:58:00,OFH13-20260408105800--1,IR,,30s,FALSE
ARM0_CANONICAL,-25.863750000001456,25514.75,2026-04-09,0,1,0.0,STOP,ADV,ADV,ADV,FAV,25514.75,2026-04-09 12:14:00,26.75,24.25,-25.863750000001456,,2026-04-09 12:14:00,OFH13-20260409121400-+1,IR,24.993750000000002,30s,TRUE
ARM1_RECLAIM,-25.863750000001456,25514.75,2026-04-09,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-09 12:14:00,OFH13-20260409121400-+1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-25.863750000001456,25514.75,2026-04-09,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-09 12:14:00,OFH13-20260409121400-+1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,-25.863750000001456,25514.75,2026-04-09,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-09 12:14:00,OFH13-20260409121400-+1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,-25.863750000001456,25514.75,2026-04-09,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-09 12:14:00,OFH13-20260409121400-+1,IR,,30s,FALSE
ARM5_SECOND_PUSH,-25.863750000001456,25514.75,2026-04-09,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-09 12:14:00,OFH13-20260409121400-+1,IR,,30s,FALSE
ARM6_V_RECOVERY,-25.863750000001456,25514.75,2026-04-09,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-09 12:14:00,OFH13-20260409121400-+1,IR,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-25.863750000001456,25514.75,2026-04-09,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-09 12:14:00,OFH13-20260409121400-+1,IR,,30s,FALSE
ARM8_FVG_BREAKDOWN,-25.863750000001456,25514.75,2026-04-09,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-09 12:14:00,OFH13-20260409121400-+1,IR,,30s,FALSE
ARM0_CANONICAL,-43.038750000000725,25599.25,2026-04-13,0,1,0.0,STOP,ADV,ADV,ADV,FAV,25599.25,2026-04-13 10:03:00,43.5,29.5,-43.038750000000725,,2026-04-13 10:03:00,OFH13-20260413100300-+1,IR,42.16875,30s,TRUE
ARM1_RECLAIM,-43.038750000000725,25599.25,2026-04-13,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-13 10:03:00,OFH13-20260413100300-+1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-43.038750000000725,25599.25,2026-04-13,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-13 10:03:00,OFH13-20260413100300-+1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,-43.038750000000725,25599.25,2026-04-13,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-13 10:03:00,OFH13-20260413100300-+1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,-43.038750000000725,25599.25,2026-04-13,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-13 10:03:00,OFH13-20260413100300-+1,IR,,30s,FALSE
ARM5_SECOND_PUSH,-43.038750000000725,25599.25,2026-04-13,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-13 10:03:00,OFH13-20260413100300-+1,IR,,30s,FALSE
ARM6_V_RECOVERY,-43.038750000000725,25599.25,2026-04-13,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-13 10:03:00,OFH13-20260413100300-+1,IR,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-43.038750000000725,25599.25,2026-04-13,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-13 10:03:00,OFH13-20260413100300-+1,IR,,30s,FALSE
ARM8_FVG_BREAKDOWN,-43.038750000000725,25599.25,2026-04-13,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-13 10:03:00,OFH13-20260413100300-+1,IR,,30s,FALSE
ARM0_CANONICAL,71.88,26431.75,2026-04-15,0,1,0.0,TIME,AMB,AMB,FAV,FAV,26431.75,2026-04-15 10:43:00,3.5,72.75,71.88,,2026-04-15 10:43:00,OFH13-20260415104300-+1,IR,20.90625,30s,TRUE
ARM1_RECLAIM,71.88,26431.75,2026-04-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 10:43:00,OFH13-20260415104300-+1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,71.88,26431.75,2026-04-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 10:43:00,OFH13-20260415104300-+1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,71.88,26431.75,2026-04-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 10:43:00,OFH13-20260415104300-+1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,71.88,26431.75,2026-04-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 10:43:00,OFH13-20260415104300-+1,IR,,30s,FALSE
ARM5_SECOND_PUSH,71.88,26431.75,2026-04-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 10:43:00,OFH13-20260415104300-+1,IR,,30s,FALSE
ARM6_V_RECOVERY,71.88,26431.75,2026-04-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 10:43:00,OFH13-20260415104300-+1,IR,,30s,FALSE
ARM7_COMPRESSION_RELEASE,71.88,26431.75,2026-04-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 10:43:00,OFH13-20260415104300-+1,IR,,30s,FALSE
ARM8_FVG_BREAKDOWN,71.88,26431.75,2026-04-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 10:43:00,OFH13-20260415104300-+1,IR,,30s,FALSE
ARM0_CANONICAL,-26.501249999998546,26435.75,2026-04-15,0,-1,-0.0,STOP,AMB,ADV,ADV,ADV,26435.75,2026-04-15 12:58:00,30.75,3.75,-26.501249999998546,,2026-04-15 12:58:00,OFH13-20260415125800--1,IR,25.631249999999998,30s,TRUE
ARM1_RECLAIM,-26.501249999998546,26435.75,2026-04-15,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 12:58:00,OFH13-20260415125800--1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-26.501249999998546,26435.75,2026-04-15,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 12:58:00,OFH13-20260415125800--1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,-26.501249999998546,26435.75,2026-04-15,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 12:58:00,OFH13-20260415125800--1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,-26.501249999998546,26435.75,2026-04-15,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 12:58:00,OFH13-20260415125800--1,IR,,30s,FALSE
ARM5_SECOND_PUSH,-26.501249999998546,26435.75,2026-04-15,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 12:58:00,OFH13-20260415125800--1,IR,,30s,FALSE
ARM6_V_RECOVERY,-26.501249999998546,26435.75,2026-04-15,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 12:58:00,OFH13-20260415125800--1,IR,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-26.501249999998546,26435.75,2026-04-15,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 12:58:00,OFH13-20260415125800--1,IR,,30s,FALSE
ARM8_FVG_BREAKDOWN,-26.501249999998546,26435.75,2026-04-15,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-15 12:58:00,OFH13-20260415125800--1,IR,,30s,FALSE
ARM0_CANONICAL,-31.22625000000073,26635.25,2026-04-16,0,-1,-0.0,STOP,FAV,FAV,FAV,FAV,26635.25,2026-04-16 10:22:00,40.5,28.75,-31.22625000000073,,2026-04-16 10:22:00,OFH13-20260416102200--1,IR,30.356250000000003,30s,TRUE
ARM1_RECLAIM,-31.22625000000073,26635.25,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 10:22:00,OFH13-20260416102200--1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-31.22625000000073,26635.25,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 10:22:00,OFH13-20260416102200--1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,-31.22625000000073,26635.25,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 10:22:00,OFH13-20260416102200--1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,-31.22625000000073,26635.25,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 10:22:00,OFH13-20260416102200--1,IR,,30s,FALSE
ARM5_SECOND_PUSH,-31.22625000000073,26635.25,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 10:22:00,OFH13-20260416102200--1,IR,,30s,FALSE
ARM6_V_RECOVERY,-31.22625000000073,26635.25,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 10:22:00,OFH13-20260416102200--1,IR,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-31.22625000000073,26635.25,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 10:22:00,OFH13-20260416102200--1,IR,,30s,FALSE
ARM8_FVG_BREAKDOWN,-31.22625000000073,26635.25,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 10:22:00,OFH13-20260416102200--1,IR,,30s,FALSE
ARM0_CANONICAL,-20.63250000000073,26755.0,2026-04-16,0,-1,-0.0,STOP,AMB,AMB,FAV,ADV,26755.0,2026-04-16 13:08:00,20.5,28.25,-20.63250000000073,,2026-04-16 13:08:00,OFH13-20260416130800--1,IR,19.762500000000003,30s,TRUE
ARM1_RECLAIM,-20.63250000000073,26755.0,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 13:08:00,OFH13-20260416130800--1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-20.63250000000073,26755.0,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 13:08:00,OFH13-20260416130800--1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,-20.63250000000073,26755.0,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 13:08:00,OFH13-20260416130800--1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,-20.63250000000073,26755.0,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 13:08:00,OFH13-20260416130800--1,IR,,30s,FALSE
ARM5_SECOND_PUSH,-20.63250000000073,26755.0,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 13:08:00,OFH13-20260416130800--1,IR,,30s,FALSE
ARM6_V_RECOVERY,-20.63250000000073,26755.0,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 13:08:00,OFH13-20260416130800--1,IR,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-20.63250000000073,26755.0,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 13:08:00,OFH13-20260416130800--1,IR,,30s,FALSE
ARM8_FVG_BREAKDOWN,-20.63250000000073,26755.0,2026-04-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-16 13:08:00,OFH13-20260416130800--1,IR,,30s,FALSE
ARM0_CANONICAL,59.13,27010.5,2026-04-20,0,-1,-0.0,TIME,AMB,AMB,FAV,FAV,27010.5,2026-04-20 10:50:00,6.25,145.75,59.13,,2026-04-20 10:50:00,OFH13-20260420105000--1,IR,26.118750000000002,30s,TRUE
ARM1_RECLAIM,59.13,27010.5,2026-04-20,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-20 10:50:00,OFH13-20260420105000--1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,59.13,27010.5,2026-04-20,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-20 10:50:00,OFH13-20260420105000--1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,59.13,27010.5,2026-04-20,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-20 10:50:00,OFH13-20260420105000--1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,59.13,27010.5,2026-04-20,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-20 10:50:00,OFH13-20260420105000--1,IR,,30s,FALSE
ARM5_SECOND_PUSH,59.13,27010.5,2026-04-20,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-20 10:50:00,OFH13-20260420105000--1,IR,,30s,FALSE
ARM6_V_RECOVERY,59.13,27010.5,2026-04-20,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-20 10:50:00,OFH13-20260420105000--1,IR,,30s,FALSE
ARM7_COMPRESSION_RELEASE,59.13,27010.5,2026-04-20,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-20 10:50:00,OFH13-20260420105000--1,IR,,30s,FALSE
ARM8_FVG_BREAKDOWN,59.13,27010.5,2026-04-20,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-20 10:50:00,OFH13-20260420105000--1,IR,,30s,FALSE
ARM0_CANONICAL,-30.57000000000073,27012.0,2026-04-21,0,-1,-0.0,STOP,AMB,FAV,FAV,ADV,27012.0,2026-04-21 11:38:00,36.5,13.25,-30.57000000000073,,2026-04-21 11:38:00,OFH13-20260421113800--1,IR,29.700000000000003,30s,TRUE
ARM1_RECLAIM,-30.57000000000073,27012.0,2026-04-21,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-21 11:38:00,OFH13-20260421113800--1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-30.57000000000073,27012.0,2026-04-21,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-21 11:38:00,OFH13-20260421113800--1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,-30.57000000000073,27012.0,2026-04-21,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-21 11:38:00,OFH13-20260421113800--1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,-30.57000000000073,27012.0,2026-04-21,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-21 11:38:00,OFH13-20260421113800--1,IR,,30s,FALSE
ARM5_SECOND_PUSH,-30.57000000000073,27012.0,2026-04-21,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-21 11:38:00,OFH13-20260421113800--1,IR,,30s,FALSE
ARM6_V_RECOVERY,-30.57000000000073,27012.0,2026-04-21,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-21 11:38:00,OFH13-20260421113800--1,IR,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-30.57000000000073,27012.0,2026-04-21,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-21 11:38:00,OFH13-20260421113800--1,IR,,30s,FALSE
ARM8_FVG_BREAKDOWN,-30.57000000000073,27012.0,2026-04-21,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-21 11:38:00,OFH13-20260421113800--1,IR,,30s,FALSE
ARM0_CANONICAL,79.13,27185.0,2026-04-22,0,1,0.0,TIME,FAV,FAV,FAV,FAV,27185.0,2026-04-22 10:10:00,1.25,117.5,79.13,,2026-04-22 10:10:00,OFH13-20260422101000-+1,IR,28.912499999999998,30s,TRUE
ARM1_RECLAIM,79.13,27185.0,2026-04-22,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-22 10:10:00,OFH13-20260422101000-+1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,79.13,27185.0,2026-04-22,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-22 10:10:00,OFH13-20260422101000-+1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,79.13,27185.0,2026-04-22,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-22 10:10:00,OFH13-20260422101000-+1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,79.13,27185.0,2026-04-22,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-22 10:10:00,OFH13-20260422101000-+1,IR,,30s,FALSE
ARM5_SECOND_PUSH,79.13,27185.0,2026-04-22,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-22 10:10:00,OFH13-20260422101000-+1,IR,,30s,FALSE
ARM6_V_RECOVERY,79.13,27185.0,2026-04-22,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-22 10:10:00,OFH13-20260422101000-+1,IR,,30s,FALSE
ARM7_COMPRESSION_RELEASE,79.13,27185.0,2026-04-22,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-22 10:10:00,OFH13-20260422101000-+1,IR,,30s,FALSE
ARM8_FVG_BREAKDOWN,79.13,27185.0,2026-04-22,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-22 10:10:00,OFH13-20260422101000-+1,IR,,30s,FALSE
ARM0_CANONICAL,-20.25750000000073,27408.75,2026-04-23,0,1,0.0,STOP,AMB,FAV,FAV,FAV,27408.75,2026-04-23 11:16:00,31.25,43.0,-20.25750000000073,,2026-04-23 11:16:00,OFH13-20260423111600-+1,IR,19.387500000000003,30s,TRUE
ARM1_RECLAIM,-20.25750000000073,27408.75,2026-04-23,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 11:16:00,OFH13-20260423111600-+1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-20.25750000000073,27408.75,2026-04-23,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 11:16:00,OFH13-20260423111600-+1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,-20.25750000000073,27408.75,2026-04-23,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 11:16:00,OFH13-20260423111600-+1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,-20.25750000000073,27408.75,2026-04-23,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 11:16:00,OFH13-20260423111600-+1,IR,,30s,FALSE
ARM5_SECOND_PUSH,-20.25750000000073,27408.75,2026-04-23,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 11:16:00,OFH13-20260423111600-+1,IR,,30s,FALSE
ARM6_V_RECOVERY,-20.25750000000073,27408.75,2026-04-23,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 11:16:00,OFH13-20260423111600-+1,IR,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-20.25750000000073,27408.75,2026-04-23,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 11:16:00,OFH13-20260423111600-+1,IR,,30s,FALSE
ARM8_FVG_BREAKDOWN,-20.25750000000073,27408.75,2026-04-23,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 11:16:00,OFH13-20260423111600-+1,IR,,30s,FALSE
ARM0_CANONICAL,-25.245,27368.25,2026-04-23,0,-1,-0.0,STOP,AMB,ADV,ADV,ADV,27368.25,2026-04-23 12:13:00,33.25,5.5,-25.245,,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,24.375,30s,TRUE
ARM1_RECLAIM,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,30s,FALSE
ARM5_SECOND_PUSH,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,30s,FALSE
ARM6_V_RECOVERY,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,30s,FALSE
ARM8_FVG_BREAKDOWN,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,30s,FALSE
ARM0_CANONICAL,-31.33875,27683.0,2026-04-30,0,1,0.0,STOP,ADV,ADV,ADV,FAV,27683.0,2026-04-30 11:13:00,31.25,48.25,-31.33875,,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,30.46875,30s,TRUE
ARM1_RECLAIM,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,30s,FALSE
ARM5_SECOND_PUSH,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,30s,FALSE
ARM6_V_RECOVERY,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,30s,FALSE
ARM8_FVG_BREAKDOWN,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,30s,FALSE
ARM0_CANONICAL,23.38,28031.0,2026-05-04,0,-1,-0.0,TIME,AMB,AMB,ADV,ADV,28031.0,2026-05-04 11:42:00,35.75,121.0,23.38,,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,46.2,30s,TRUE
ARM1_RECLAIM,23.38,28031.0,2026-05-04,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,,30s,FALSE
ARM2_PULLBACK_REEXPAND,23.38,28031.0,2026-05-04,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,,30s,FALSE
ARM3_SWEEP_RECLAIM,23.38,28031.0,2026-05-04,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,,30s,FALSE
ARM4_DETECT_CONFIRM,23.38,28031.0,2026-05-04,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,,30s,FALSE
